"subject","subject_full","comment","predicate","predicate_full","commentpred","object","object_full","commentobj","reference_version","target_version"
"epo:AwardDecision","http://data.europa.eu/a4g/ontology#AwardDecision","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:ProcurementElement","http://data.europa.eu/a4g/ontology#ProcurementElement","","3.0.1","3.1.0"
"epo:Contract","http://data.europa.eu/a4g/ontology#Contract","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:ProcurementElement","http://data.europa.eu/a4g/ontology#ProcurementElement","","3.0.1","3.1.0"
"epo:ProcurementObject","http://data.europa.eu/a4g/ontology#ProcurementObject","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:ProcurementElement","http://data.europa.eu/a4g/ontology#ProcurementElement","","3.0.1","3.1.0"
"epo:ReviewObject","http://data.europa.eu/a4g/ontology#ReviewObject","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:ProcurementElement","http://data.europa.eu/a4g/ontology#ProcurementElement","","3.0.1","3.1.0"
"epo:Tender","http://data.europa.eu/a4g/ontology#Tender","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:ProcurementElement","http://data.europa.eu/a4g/ontology#ProcurementElement","","3.0.1","3.1.0"
"epo:AcquiringParty","http://data.europa.eu/a4g/ontology#AcquiringParty","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AgentInRole","http://data.europa.eu/a4g/ontology#AgentInRole","","3.0.1","3.1.0"
"epo:AuxiliaryParty","http://data.europa.eu/a4g/ontology#AuxiliaryParty","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AgentInRole","http://data.europa.eu/a4g/ontology#AgentInRole","","3.0.1","3.1.0"
"epo:Awarder","http://data.europa.eu/a4g/ontology#Awarder","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AcquiringParty","http://data.europa.eu/a4g/ontology#AcquiringParty","","3.0.1","3.1.0"
"epo:BudgetProvider","http://data.europa.eu/a4g/ontology#BudgetProvider","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AcquiringParty","http://data.europa.eu/a4g/ontology#AcquiringParty","","3.0.1","3.1.0"
"epo:Buyer","http://data.europa.eu/a4g/ontology#Buyer","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AcquiringParty","http://data.europa.eu/a4g/ontology#AcquiringParty","","3.0.1","3.1.0"
"epo:CatalogueReceiver","http://data.europa.eu/a4g/ontology#CatalogueReceiver","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AcquiringParty","http://data.europa.eu/a4g/ontology#AcquiringParty","","3.0.1","3.1.0"
"epo:OfferingParty","http://data.europa.eu/a4g/ontology#OfferingParty","renamed from epo:EconomicOperator","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AgentInRole","http://data.europa.eu/a4g/ontology#AgentInRole","","3.0.1","3.1.0"
"epo:EmploymentInformationProvider","http://data.europa.eu/a4g/ontology#EmploymentInformationProvider","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AuxiliaryParty","http://data.europa.eu/a4g/ontology#AuxiliaryParty","","3.0.1","3.1.0"
"epo:EnvironmentalProtectionInformationProvider","http://data.europa.eu/a4g/ontology#EnvironmentalProtectionInformationProvider","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AuxiliaryParty","http://data.europa.eu/a4g/ontology#AuxiliaryParty","","3.0.1","3.1.0"
"epo:LeadBuyer","http://data.europa.eu/a4g/ontology#LeadBuyer","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:Buyer","http://data.europa.eu/a4g/ontology#Buyer","","3.0.1","3.1.0"
"epo:Mediator","http://data.europa.eu/a4g/ontology#Mediator","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AcquiringParty","http://data.europa.eu/a4g/ontology#AcquiringParty","","3.0.1","3.1.0"
"epo:OfflineAccessProvider","http://data.europa.eu/a4g/ontology#OfflineAccessProvider","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:AcquiringParty","http://data.europa.eu/a4g/ontology#AcquiringParty","","3.0.1","3.1.0"
"epo:OtherEntity","http://data.europa.eu/a4g/ontology#OtherEntity","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:OfferingParty","http://data.europa.eu/a4g/ontology#OfferingParty","","3.0.1","3.1.0"
