"subject","subject_full","comment","predicate","predicate_full","commentpred","object","object_full","commentobj","reference_version","target_version"
"http://data.europa.eu/a4g/ontology#CatalogueLine","epo-cat:CatalogueLine","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:Line","http://data.europa.eu/a4g/ontology#Line","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#Catalogue","epo-cat:Catalogue","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:PostAwardDocument","http://data.europa.eu/a4g/ontology#PostAwardDocument","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#ChargeInformation","epo-cat:ChargeInformation","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-ord:AllowanceChargeInformation","http://data.europa.eu/a4g/ontology#AllowanceChargeInformation","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#InformationHub","epo-cat:InformationHub","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:ContextSpecificDescription","http://data.europa.eu/a4g/ontology#ContextSpecificDescription","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#PostAwardDocument","epo-cat:PostAwardDocument","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:Document","http://data.europa.eu/a4g/ontology#Document","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#ProductSpecification","epo-cat:ProductSpecification","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:PostAwardDocument","http://data.europa.eu/a4g/ontology#PostAwardDocument","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#ContractInformation","epo-ord:ContractInformation","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:InformationHub","http://data.europa.eu/a4g/ontology#InformationHub","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#OrderLine","epo-ord:OrderLine","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:Line","http://data.europa.eu/a4g/ontology#Line","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#Order","epo-ord:Order","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:PostAwardDocument","http://data.europa.eu/a4g/ontology#PostAwardDocument","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#OriginatorInformation","epo-ord:OriginatorInformation","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:InformationHub","http://data.europa.eu/a4g/ontology#InformationHub","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#AllowanceChargeInformation","epo-ord:AllowanceChargeInformation","renamed from epo-ord:PriceModifierInformation","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:InformationHub","http://data.europa.eu/a4g/ontology#InformationHub","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#TaxInformation","epo-ord:TaxInformation","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:InformationHub","http://data.europa.eu/a4g/ontology#InformationHub","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#OrderResponseInformation","epo-ord:OrderResponseInformation","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-cat:InformationHub","http://data.europa.eu/a4g/ontology#InformationHub","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#OrderResponseLine","epo-ord:OrderResponseLine","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo-ord:OrderLine","http://data.europa.eu/a4g/ontology#OrderLine","","3.1.0","4.0.0-rc.1"
"http://data.europa.eu/a4g/ontology#PreMarketConsultationNotice","epo-not:PreMarketConsultationNotice","","rdfs:subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#subClassOf","","epo:Notice","http://data.europa.eu/a4g/ontology#Notice","","3.1.0","4.0.0-rc.1"
